140,0.689,0.631
141,0.526,0.245
142,0.643,0.536
143,0.612,0.459
144,0.153,0.318
145,0.362,0.3
146,0.592,0.107
147,0.934,0.712
148,0.77,0.429
149,0.964,0.807
150,0.031,0.365
151,0.235,0.571
152,0.449,0.695
153,0.49,0.79
154,0.383,0.193
155,0.76,0.502
156,0.429,0.622
157,0.163,0.438
158,0.342,0.223
159,0.786,0.614
160,0.214,0.524
161,0.832,0.841
162,0.566,0.176
163,0.592,0.369
164,0.862,0.983
165,0.755,0.644
166,0.02,0.395
167,0.939,0.97
168,0.77,0.657
169,0.827,0.695
170,0.459,0.567
171,0.551,0.657
172,0.663,0.657
173,0.745,0.408
174,0.597,0.408
175,0.582,0.635
176,0.847,0.704
177,0.872,0.691
178,0.781,0.494
179,0.765,0.532
180,0.857,0.665
181,0.75,0.811
182,0.526,0.116
183,0.367,0.33
184,0.622,0.339
185,0.393,0.416
186,0.163,0.498
187,0.316,0.459
188,0.444,0.378
189,0.49,0.365
190,0.597,0.541
191,0.801,0.687
192,0.556,0.451
193,0.699,0.691
194,0.837,0.755
195,0.311,0.519
196,0.832,0.73
197,0.541,0.601
198,0.5,0.695
199,0.469,0.425
200,0.842,0.884
201,0.806,0.712
202,0.128,0.335
203,0.719,0.833
204,0.709,0.609
205,0.724,0.622
206,0.566,0.897
207,0.872,0.635
208,0.439,0.073
209,0.327,0.635
210,0.393,0.687
211,1.0,0.961
212,0.148,0.524
213,0.908,0.674
214,0.332,0.472
215,0.612,0.352
216,0.571,0.382
217,0.796,0.678
218,0.515,0.047
219,0.444,0.27
220,0.827,0.798
221,0.449,0.639
222,0.663,0.562
223,0.77,0.627
224,0.77,0.356
225,0.48,0.094
226,0.26,0.266
227,0.673,0.348
228,0.495,0.373
229,0.321,0.403
230,0.546,0.322
231,0.464,0.245
232,0.265,0.549
233,0.75,0.837
234,0.505,0.3
235,0.852,0.918
236,0.214,0.382
237,0.888,0.648
238,0.495,0.648
239,0.786,0.717
240,0.745,0.773
241,0.658,0.288
242,0.5,0.236
243,0.888,0.785
244,0.755,0.601
245,0.51,0.288
246,0.776,0.695
247,0.48,0.348
248,0.622,0.442
249,0.556,0.403
250,0.52,0.309
251,0.577,0.79
252,0.612,0.974
253,0.77,1.0
254,0.796,0.489
255,0.668,0.464
256,0.26,0.725
257,0.0,0.476
258,0.357,0.202
259,0.923,0.777
260,0.378,0.215
261,0.872,0.918
262,0.296,0.451
263,0.704,0.421
264,0.923,0.742
265,0.776,0.918
266,0.622,0.562
267,0.765,0.721
268,0.393,0.468
269,0.51,0.403
270,0.929,0.82
271,0.668,0.781
272,0.699,0.807
273,0.617,0.605
274,0.061,0.382
275,0.811,0.687
276,0.393,0.155
277,0.546,0.275
278,0.5,0.33
279,0.49,0.258
280,0.561,0.313
281,0.719,0.399
282,0.847,0.794
283,0.755,0.94
284,0.48,0.73
285,0.49,0.742
286,0.918,0.691
287,0.704,0.206
288,0.653,0.442
289,0.291,0.193
290,0.26,0.206
291,0.342,0.73
292,0.643,0.416
293,0.638,0.3
294,0.77,0.464
295,0.276,0.395
296,0.449,0.206
297,0.653,0.476
298,0.668,0.395
299,0.551,0.369
300,0.352,0.451
301,0.857,0.721
302,0.934,0.871
303,0.316,0.429
304,0.163,0.369
305,0.413,0.515
306,0.429,0.717
307,0.474,0.288
