132,0.379,0.213
133,0.621,0.561
134,0.758,0.341
135,0.499,0.333
136,0.309,0.713
137,0.757,0.784
138,0.395,0.152
139,0.562,0.314
140,0.32,0.403
141,0.975,0.859
142,0.817,0.575
143,0.164,0.366
144,0.793,0.49
145,0.0,0.475
146,0.509,0.29
147,0.679,0.512
148,0.615,0.461
149,0.64,0.417
150,0.599,0.586
151,0.743,0.432
152,0.517,0.622
153,0.665,0.564
154,0.444,0.551
155,0.511,0.402
156,0.612,0.974
157,0.722,0.626
158,0.26,0.724
159,0.847,0.909
160,0.614,0.273
161,0.479,0.348
162,0.337,0.444
163,0.611,0.352
164,0.852,0.664
165,0.777,0.805
166,0.731,0.801
167,0.575,0.561
168,0.539,0.599
169,0.368,0.331
170,0.509,0.336
171,0.696,0.374
172,0.757,0.858
173,0.473,0.286
174,0.255,0.421
175,0.841,0.884
176,0.989,0.917
177,0.776,0.693
178,0.194,0.312
179,0.395,0.467
180,0.283,0.305
181,0.636,0.3
182,0.487,0.791
183,0.653,0.32
184,0.642,0.585
185,0.826,0.693
186,0.524,0.244
187,0.485,0.518
188,0.152,0.316
189,0.385,0.192
190,0.768,0.464
191,0.601,0.492
192,0.775,0.57
193,0.707,0.608
194,0.855,0.721
195,0.846,0.703
196,0.775,0.918
197,0.744,0.653
198,0.447,0.639
199,0.832,0.84
200,0.456,0.543
201,0.693,0.558
202,0.431,0.715
203,0.535,0.293
204,0.61,0.231
205,0.535,0.326
206,0.599,0.307
207,0.918,0.692
208,0.57,0.431
209,0.8,0.689
210,0.411,0.517
211,0.582,0.688
212,0.673,0.308
213,0.826,0.707
214,0.032,0.363
215,0.768,0.429
216,0.297,0.399
217,0.724,0.845
218,0.543,0.521
219,0.755,0.603
220,0.674,0.493
221,0.286,0.744
222,0.685,0.631
223,0.285,0.379
224,0.13,0.195
225,0.595,0.54
226,0.512,0.545
227,0.518,0.718
228,0.47,0.576
229,0.548,0.276
230,0.459,0.565
231,0.577,0.791
232,0.129,0.335
233,0.395,0.418
234,0.58,0.633
235,0.872,0.716
236,0.123,0.537
237,1.0,0.962
238,0.514,0.115
239,0.257,0.265
240,0.545,0.123
241,0.844,0.651
242,0.624,0.343
243,0.442,0.376
244,0.576,0.35
245,0.938,0.969
246,0.732,0.381
247,0.063,0.38
248,0.12,0.301
249,0.264,0.55
250,0.716,0.361
251,0.836,0.754
252,0.812,0.685
253,0.502,0.237
254,0.681,0.447
255,0.963,0.809
256,0.213,0.526
257,0.513,0.048
258,0.703,0.42
259,0.945,0.734
260,0.528,0.081
261,0.79,0.345
262,0.532,0.27
263,0.358,0.298
264,0.694,0.335
265,0.61,0.323
266,0.44,0.072
267,0.493,0.372
268,0.744,0.41
269,0.558,0.332
270,0.204,0.398
271,0.544,0.323
272,0.644,0.534
273,0.162,0.501
274,0.764,0.722
275,0.802,0.512
276,0.742,0.887
277,0.652,0.44
278,0.284,0.342
279,0.498,0.603
280,0.717,0.401
281,0.699,0.579
282,0.568,0.178
283,0.563,0.894
284,0.471,0.425
285,0.865,0.75
286,0.604,0.712
287,0.622,0.847
288,0.751,0.47
289,0.189,0.45
290,0.293,0.192
291,0.488,0.364
292,0.935,0.924
293,0.769,0.628
294,0.675,0.348
295,0.821,0.521
296,0.292,0.251
297,0.594,0.369
298,0.478,0.003
299,0.779,0.587
300,0.772,0.359
301,0.426,0.621
302,0.823,0.798
303,0.844,0.795
304,0.342,0.224
305,0.447,0.273
306,0.853,0.937
307,0.764,0.882
308,0.655,0.546
309,0.331,0.472
310,0.831,0.729
311,0.629,0.254
312,0.562,0.256
313,0.473,0.228
314,0.652,0.479
315,0.93,0.711
