326,560,295,0.18492088191285913
222,441,459,0.13638970442883736
753,220,74,0.2895171245407885
298,179,547,0.26684097822308217
282,341,554,0.33539532521691273
283,164,449,0.15234720488300596
402,150,432,0.004866253243177364
217,496,417,0.19041571575365307
221,103,490,0.039504088506569425
280,581,135,0.05719572325243224
507,49,551,0.33539532521691273
718,3,24,0.12153923438983026
733,452,122,0.10137130905606957
571,262,171,0.28455405729136135
143,418,114,0.11486945876814135
13,100,88,1.0580391543083423e-13
195,186,323,0.18730655068729465
710,526,65,0.14831214541247267
177,405,537,1.3518295582645664e-05
583,513,540,0.1087900981843208
426,253,344,0.15225936347343202
53,110,272,0.1055500639241763
108,377,252,0.17465182401532284
354,389,370,0.25768834316122036
617,264,186,1.2956357634570525e-13
704,567,218,0.2531465893761991
113,235,424,0.22182865731991888
597,246,311,2.0043097412518282e-14
241,207,357,0.18125383507334614
673,516,75,0.01633230864393534
76,441,230,0.42329502696331184
670,360,380,0.0010989142084631806
709,40,156,0.14209300614158815
730,2,493,0.052186453530023214
198,60,509,0.30857494683942976
225,205,189,0.33970988282960296
742,196,176,0.1751961209186409
132,337,335,6.896584296840283e-06
419,236,356,0.19248327744264748
379,215,324,0.0027023894422849824
428,362,68,0.09618122666463061
480,108,476,0.1491078829032618
580,342,368,0.19033513877793184
107,269,375,0.24248306161928618
161,327,3,0.13047447311066981
362,531,583,0.2624541437285769
154,421,470,0.2758407756922099
30,280,228,0.1907004849146203
255,26,238,0.23006269236855173
128,413,289,0.09233244296394483
697,119,500,0.08556718905384664
93,222,291,0.44549360584331316
755,136,268,8.017238965007313e-14
122,156,322,0.3817660630847781
485,172,465,0.324589046961258
756,116,224,0.19827089306675166
264,434,577,0.49022719618276805
32,239,104,0.44144029848479244
308,37,590,0.14609824587099168
333,443,497,0.7610675503030235
266,197,443,0.7610675503030235
498,238,530,0.2307146801113853
759,454,36,0.2624293275476546
585,139,332,0.7179584426385724
506,19,463,0.09825528099143671
123,415,528,0.1864484129160808
158,22,349,0.3174999201979268
289,497,232,0.4035683317149761
672,576,48,0.18909908463139707
43,3,305,0.12076956262464515
396,539,431,1.0316616009208621e-05
679,320,214,0.16365580515241182
173,120,528,0.14384046222042166
665,19,173,0.24077352473109398
726,583,347,0.1987994110274192
275,578,318,6.317701205979545e-13
270,318,425,0.17246765752442333
291,330,417,0.22939866188843405
544,351,429,0.15711438506357508
150,140,313,0.1647586227787306
183,278,105,0.2315639971691018
215,314,421,0.16813582636208074
738,134,45,0.2099471279157429
27,481,44,0.13968023830911608
292,122,516,0.09620335046934063
331,290,362,1.1008515924772652e-13
526,189,50,0.04949746064316763
376,407,532,0.1753724176584375
712,47,380,0.21085318711121162
601,250,325,0.052186453530023214
384,373,570,0.1832621152200568
416,515,492,0.052186453530023214
11,459,319,0.2279185934352341
566,245,365,0.0032151041937208014
397,225,327,0.19760894921167552
244,323,578,0.12129674241614885
284,533,196,0.13317069708246404
690,478,400,0.15404230558373197
287,85,278,0.267077004282722
456,577,414,5.707835480845936e-07
540,79,588,0.24683171554911112
157,301,394,0.04717067941432747
134,380,253,0.11789232691366384
505,157,453,0.13842734278968186
588,259,114,0.15470903904500286
666,446,468,0.20035908832403665
714,299,495,0.1808649430611875
546,310,576,8.017238965007313e-14
691,445,407,0.13725267348478373
357,369,472,0.15380564352098752
348,166,265,5.22730449582928e-06
248,44,102,0.3423318101544717
0,141,326,1.8168253311324825e-06
62,270,499,0.17908811306995642
86,343,47,0.058116552254756405
514,462,53,0.3060808060294134
418,442,352,0.16654339070933702
628,80,179,0.16416822030187056
594,263,95,0.36984200791180766
117,550,382,0.026560333874881076
713,570,539,0.3875834871052743
523,182,183,0.09758513864583093
290,301,296,0.12557778716009266
741,9,512,0.3438184329705322
258,393,438,0.07439419508028643
576,364,533,0.1630870919210823
245,242,502,0.21568037365774662
600,485,588,0.20870736782631913
671,97,475,0.20325850045703545
224,407,434,0.49022719618276805
253,482,148,0.2894013473779809
196,180,268,0.2658247127770059
799,315,92,0.08100122890199897
702,63,213,0.27151958811768023
770,336,373,0.1832621152200568
343,243,192,0.3637257911438
455,500,23,0.08556718905384664
368,447,163,0.1741043749145988
121,135,419,0.05719572325243224
140,304,326,0.12449665917586038
251,235,31,0.1381845343959189
378,179,549,0.11081472603280068
698,583,453,0.13271243370978744
297,499,22,0.24935235387721816
745,21,69,0.026560333874881076
596,484,130,0.22860390041167253
590,23,320,0.16365580515241182
23,486,387,0.16726526015694967
458,344,117,0.1165478745311874
367,69,494,0.026560333874881076
542,209,11,0.2344001006690052
663,248,504,0.10904429603131788
561,531,401,0.09340661539333116
533,470,221,0.09459199992073089
401,163,71,0.2111850360698132
584,305,141,0.10424274226211334
591,145,216,0.18805803322470258
430,12,586,0.20749317862502703
447,351,253,0.21015476270407643
652,412,103,0.039504088506569425
200,555,459,0.19027294272841994
563,544,521,0.227182138206614
327,453,556,0.08661250519761339
445,223,456,1.1588708944076066e-06
771,269,283,0.140160844622681
16,327,466,0.12752151302527678
68,83,208,0.0008996553777809787
210,278,420,0.22840575637719446
555,207,111,0.16560352092930045
8,230,580,0.3752505239081874
788,244,164,0.00902513883943462
191,541,323,0.20674271990153525
655,121,545,0.10261454384748314
104,483,451,0.21414551626771863
259,429,307,0.12877492280940234
141,324,302,0.24345213546168898
453,84,4,0.129810980626705
535,471,415,0.23160288394020548
25,123,560,1.5053196049966441e-06
185,349,526,0.011902677313604214
146,590,243,0.20641281552704374
659,448,97,5.816955815618447e-07
194,161,474,0.2214249692170114
530,595,248,0.20196185426264807
317,362,139,0.7179584426385724
40,472,151,0.2438220133982763
242,164,197,0.7610675503030235
614,56,519,0.12196734971799345
112,561,63,3.735209789179666e-06
182,485,567,0.2531465893761991
527,201,541,0.20674271990153525
238,479,409,0.35156359817981014
440,229,274,0.977513973465957
774,585,398,2.3810810758350902e-06
620,185,428,0.2624293275476546
63,268,422,0.13745899295457908
180,406,224,0.2169858627400798
382,582,300,0.16970665435031615
285,480,4,0.16108523927408686
137,491,412,0.10136742030103986
462,309,384,0.18531071402314644
392,527,271,1.9176167348815536e-07
737,554,247,0.33539532521691273
504,183,12,0.1921156642373656
605,345,250,0.052186453530023214
385,504,270,0.1830197303449753
174,530,198,0.15012752717193492
29,333,350,0.08138273425832468
497,432,450,0.004866253243177364
355,144,180,0.05728754284180193
42,354,291,2.2982656901421426e-05
798,506,285,0.07722620443424724
66,416,545,1.0603327066476684e-06
603,503,423,0.23411052203533214
486,521,182,0.227182138206614
111,326,584,0.12798880203419957
435,576,144,0.05728754284180193
94,204,20,0.026560333874881076
410,172,288,0.22221543255168927
567,350,441,0.08138273425832468
425,67,5,0.27817178696358635
520,582,23,0.19892637372225896
54,545,397,0.12615945848610483
467,575,280,0.2518482524742069
329,271,511,0.27710686946832747
250,72,501,0.17753845347284855
721,376,194,0.033878594284859814
632,138,94,0.14851467370065077
70,0,576,0.28711059428902425
80,46,393,1.244579417418769e-07
60,28,259,0.45656834305087707
446,466,25,0.10615112464441272
482,313,239,0.1647586227787306
496,14,263,0.36984200791180766
77,62,118,0.08922976400494328
631,48,160,0.1678683994287771
743,208,112,0.4845331094026478
777,353,482,0.2894013473779809
607,465,205,0.23075777942147715
615,506,431,0.2099246645538324
153,499,574,0.010643166328928451
277,456,239,0.18008662170621556
553,233,40,0.2730030358081799
512,47,351,0.10577610545062739
547,95,51,0.36984200791180766
754,445,115,0.12928525854232162
661,577,229,0.977513973465957
320,176,17,0.2277938715979588
609,592,242,0.10249218550128858
268,15,92,0.20279214800576387
681,397,66,0.16460394283167515
281,42,7,0.15445670757904303
719,530,45,0.27260827585468517
6,502,364,0.21568037365774662
26,498,429,0.22339511748532248
699,422,163,0.13745899295457908
424,15,557,0.07619326854831064
724,352,180,1.0251317423985096e-06
302,496,369,0.15380564352098752
776,186,168,0.20968565056865354
784,216,469,0.11680176817980356
647,389,336,0.18346777827157365
450,493,121,0.052186453530023214
100,180,480,0.2115517217398896
230,210,584,0.10795841753884755
581,475,287,0.14815439434292102
135,114,310,0.24644175013619016
749,146,513,0.2158404171647828
708,492,298,0.052186453530023214
82,102,448,0.1266658704116102
515,175,32,0.0605467881309901
405,61,496,0.15234720488300596
361,469,47,0.11680176817980356
52,195,271,0.12822527842083514
359,147,288,0.2500702702337789
145,455,385,0.04426509270619105
511,569,129,0.33539532521691273
536,10,134,0.15966449415779865
286,249,564,0.2431802597599551
638,570,58,0.1290818613107477
639,559,552,0.14851467370065077
18,584,462,0.23734327516802153
775,55,15,0.2430924602852039
782,439,112,0.3416597737417092
149,410,486,4.303917336379504e-06
340,593,511,0.0006562382689754057
164,366,551,0.00033514964752981154
422,395,327,0.10876299161853617
439,4,160,0.23696667228226276
288,120,561,0.1665672634806453
789,348,304,7.036247912253923e-06
89,101,330,0.22939866188843405
375,344,407,0.09257703383078163
470,115,546,0.12928525854232162
337,205,280,0.28460959029794664
267,74,167,0.25421030199546235
12,519,508,0.20972116860914647
693,117,419,1.002154870625914e-13
371,430,368,0.16007130383291196
624,242,312,0.19174342581154596
33,97,187,0.18805803322470258
421,499,365,0.006385906686930703
272,41,161,0.3444963522518691
162,380,7,0.17451655855841838
233,252,343,0.058116552254756405
262,268,237,0.14339820489352606
517,586,595,0.10492277072575254
35,329,473,0.09099843124769663
629,591,509,2.6448063152036274e-06
734,111,39,0.16560352092930045
3,372,200,0.10407625551173634
64,374,275,0.977513973465957
136,101,472,0.3791128311311123
69,564,133,0.08861080382352549
254,285,34,0.07722620443424724
641,517,46,0.17637033118200396
96,547,270,0.040748503308643616
130,564,322,0.2124931640113617
46,537,304,0.24774786374710692
125,40,249,0.2431802597599551
21,151,97,0.2438220133982763
167,394,444,0.418530940700492
488,574,406,0.23437551439936938
260,295,441,0.2747673357139765
785,403,575,0.2561451341988196
380,534,339,0.1880708010499878
178,494,204,0.026560333874881076
429,13,315,0.2102404623674393
474,319,560,0.2279185934352341
557,126,413,0.12577604172237203
627,587,534,0.14553281911970936
228,462,334,0.09909757713939757
190,161,212,0.32906633421925235
409,33,342,0.19033513877793184
529,183,203,0.24268270895934885
551,99,40,2.6287443572849663e-07
303,339,570,0.1880708010499878
400,540,252,0.1087900981843208
522,553,52,0.4628051221859781
662,63,11,0.23715814324004386
621,311,460,0.16985045062628812
479,507,484,0.165735443668659
85,487,437,0.08989366803491257
147,189,591,0.2283018172213632
411,118,116,0.08922976400494328
22,281,403,0.018165991672662342
36,27,309,3.5653451894132006e-07
509,160,6,0.2248096687218762
623,426,403,0.0802191380165534
433,419,455,0.04426509270619105
171,281,174,0.08307812669888033
460,321,495,0.3211940618131603
213,96,258,0.23735536667285376
184,509,539,7.967218955497634e-06
214,476,360,0.1216607155325976
237,495,231,0.4572046617866112
373,53,485,0.2665579073576708
481,476,42,0.1914383926418036
176,273,54,0.0011965674542342099
41,302,510,0.15082223410680567
88,202,451,0.14909670473360942
175,78,172,6.362700235493686e-06
276,230,158,0.091047689156712
79,42,301,0.17321491923490664
490,322,506,0.316776381711079
166,153,261,0.07385898223954798
139,218,463,0.115593578040864
472,483,402,0.22695701940270818
586,165,311,0.24899074625071915
91,398,336,0.31032436451295436
223,129,355,0.33539532521691273
680,312,248,0.1082544526759445
189,12,309,0.40199830940208753
454,203,557,0.36422960079291666
703,468,398,0.20035908832403665
413,209,63,0.08230802156476753
466,158,481,0.091047689156712
573,406,62,0.22380702019622878
648,279,138,0.14823813036128677
273,403,72,0.016765108894917558
310,238,535,0.15351179388628414
740,174,314,0.08307812669888033
356,478,207,0.22545577306427078
766,224,119,0.23506146663191738
543,128,254,0.0
528,79,73,0.12177151701305111
531,459,372,0.10407625551173634
216,182,402,0.254733825121314
577,537,536,0.12450988245151576
383,256,488,0.18460535757557156
468,517,10,3.3455032425054954e-06
231,461,569,0.33539532521691273
406,525,37,0.14609824587099168
423,255,132,0.26075874094335416
570,408,555,0.19027294272841994
352,495,28,0.1779465222073045
791,431,591,3.39394407060413e-06
315,287,278,0.14815439434292102
304,501,190,0.24501036926099687
102,258,510,0.22478545380338036
92,241,207,0.23917500974818837
341,245,499,0.0068793942473376205
370,551,39,0.1577350071564642
38,280,72,0.08861620673661783
2,125,16,0.1849141559629941
328,512,242,0.11707771697905411
204,308,243,2.5920130570097444e-06
126,390,185,0.2624293275476546
278,526,279,0.14823813036128677
684,272,83,0.0008996553777809787
73,4,490,0.15495912508124238
711,116,42,0.1835744004108806
129,425,205,0.14939681685561795
606,332,293,0.7179584426385724
110,130,77,0.2527449957946651
187,510,241,0.363077593601385
484,20,550,0.026560333874881076
518,39,195,0.12822527842083514
725,548,445,0.14032546881727112
312,368,486,0.315907996742807
700,481,411,0.3249622250747074
192,542,537,0.2706498881642957
347,127,531,1.576983340976389e-13
478,153,30,0.3892578095274571
48,417,162,0.32233357784684524
325,26,35,0.17815093450032696
692,177,571,0.07906671480632528
37,231,259,0.09643133892953869
685,306,65,2.690816234088063e-06
342,125,251,7.541367097743991e-07
674,293,277,0.7179584426385724
752,410,220,0.12837448483948471
432,474,70,0.38190440713081086
311,300,406,0.2101701350457562
565,90,317,0.040424080952097506
643,212,85,0.267077004282722
105,211,397,1.1701434162089778e-06
404,306,116,0.10601097404135282
165,148,523,0.23223835415028357
735,190,170,0.0783113433689813
786,460,254,0.16985045062628812
263,400,181,0.09278770049662656
487,58,524,0.1290818613107477
696,212,101,0.12511117887311599
265,527,481,0.46900493175376595
477,7,344,0.12881521981616753
575,130,188,5.446588139486154e-07
761,89,519,0.0833455180913799
309,1,388,0.2428674176856433
658,113,186,0.2624293275476546
148,470,153,0.03665002909591398
1,227,530,0.07868416047472386
240,59,430,0.1415241138980094
630,48,480,0.17235251020778683
34,16,589,0.1849141559629941
736,89,412,0.16747984051128673
765,525,388,0.23637911785482005
252,458,170,0.8092017658532055
461,109,125,0.04113866379768157
508,176,80,0.20335283418029224
582,367,57,0.1183881594133439
427,411,102,0.1043174096527392
389,361,233,0.2730030358081799
156,563,341,0.33539532521691273
678,82,581,0.05719572325243224
744,253,445,0.1176489556305648
649,355,563,0.33539532521691273
351,453,89,0.21178706362459032
502,29,533,0.18388528118647499
5,299,199,0.24899074625071915
160,160,294,0.3915389198965592
610,213,245,0.34316726880275683
120,131,558,0.17687508117057224
393,418,544,0.26019729286838467
44,178,345,0.052186453530023214
801,210,122,0.1128797591552322
318,292,544,0.15976485089525558
657,193,359,0.00041499238280150435
243,560,543,0.2542124139600695
51,155,182,0.012401326362563758
57,399,331,0.13324278536949616
28,11,214,3.1659822534430554e-07
201,282,177,0.07906671480632528
301,325,2,0.052186453530023214
622,415,10,0.22285243421589404
441,430,29,0.3151044670549829
115,573,595,0.17815093450032696
452,23,513,0.25255187449651484
716,80,110,0.1055500639241763
646,463,206,0.18068990174135574
226,248,236,0.19248327744264748
349,199,165,0.24899074625071915
386,296,437,0.12557778716009266
407,32,235,0.19458650690430593
142,338,566,1.415199840343111e-06
436,156,284,0.11265954820904495
249,545,210,0.10809784235977152
715,163,106,0.1183881594133439
152,535,504,0.15351179388628414
239,547,499,0.17804487482944642
521,417,161,0.14159582386653222
14,300,119,0.30143122431027713
232,354,30,0.10582869854158623
15,427,209,0.14566284766934132
727,465,228,0.2581791583674347
151,64,26,0.24047886149066444
381,257,299,2.803491998830984e-06
56,523,552,0.23223835415028357
728,224,476,0.21928486571686961
701,401,316,0.09340661539333116
442,466,142,1.0364666083425875e-06
234,219,131,0.15600221131075231
71,171,485,0.16459683593840396
399,472,191,5.84543458532314e-07
599,529,121,2.0405592481468947e-07
332,272,303,0.11113055304034514
98,298,178,0.052186453530023214
131,340,89,0.11980944359564184
457,33,29,0.16003118953146186
579,213,582,0.17394046322012305
138,131,79,0.33217407618785544
296,328,21,0.026560333874881076
74,46,126,0.12577604172237203
61,591,18,0.28635779154719965
587,528,209,0.14944870203827215
353,456,562,0.2189845412607346
219,5,454,0.27817178696358635
637,282,284,0.4016652431247901
387,334,131,0.09909757713939757
417,98,395,0.1687984149451471
133,311,231,0.13843595414917265
464,52,299,0.4628051221859781
677,11,582,0.27603693465461554
625,423,218,0.23411052203533214
653,402,203,0.06753426017118619
369,166,337,0.271214627616172
350,398,67,0.2071720472022829
682,252,108,0.1491078829032618
660,368,74,0.13992218485696195
548,519,514,0.15935241510597417
675,86,515,0.052186453530023214
779,74,525,0.15176738368311557
722,173,421,0.10368697182669429
723,222,566,0.12590310720244446
532,419,150,1.0
739,594,213,0.12230766805275674
769,536,262,0.2865755161285823
495,440,230,0.07101209924237897
778,228,147,0.2500702702337789
339,154,465,0.00214618258051006
592,484,166,0.15376918441354562
562,364,33,0.19014836697944668
574,231,38,0.1249044525840347
626,270,227,0.07868416047472386
207,518,28,0.41983892003281853
193,167,9,0.19853575893285913
227,566,386,0.06637301410857069
549,429,548,0.14032546881727112
197,22,272,0.15921044055893407
500,501,353,0.2894013473779809
208,557,579,0.2137952094431176
335,312,436,0.1180941698686609
271,169,590,1.3226623761928846e-07
611,463,235,0.4931012230970493
212,288,80,0.347130217047149
307,542,262,0.12515434786312704
612,322,282,0.13761024509851463
19,72,281,0.005271612483861241
144,262,53,0.1533641815457387
459,510,400,0.2076380628609685
792,57,531,0.1183881594133439
330,384,64,0.18531071402314644
24,449,61,0.15234720488300596
469,317,328,0.040424080952097506
256,297,292,2.2636665037269374e-06
494,387,154,0.14392366655188307
642,247,49,0.33539532521691273
218,254,418,0.2066490707208145
434,274,374,0.977513973465957
364,190,314,0.2018097218537717
170,291,171,0.12448641096130061
377,509,431,3.755288498549636e-06
613,383,25,1.402267635880751e-06
780,101,475,0.32835185549432067
305,549,22,0.11081472603280068
203,36,390,0.2624293275476546
558,273,306,0.11411457450269832
559,228,501,0.09874479768694355
50,514,132,0.15935241510597417
772,498,286,0.23565941928891262
109,363,362,0.4035683317149761
448,536,462,0.13873436455468602
443,595,592,0.10249218550128858
764,294,393,0.3915389198965592
564,437,458,0.18145747367571988
338,60,534,6.865729746302491e-13
473,30,282,0.3091212116384902
510,580,43,0.0020455533843868204
168,291,542,0.29932417666843947
172,273,301,0.049171001259850494
344,533,312,0.3077182136505227
757,551,164,0.0008307963716426812
319,336,201,0.27877286747058405
524,454,389,0.2601769441167566
687,276,349,0.24363695565109172
688,220,168,0.15828094767176332
103,381,491,0.10136742030103986
751,413,134,0.20362293892000968
72,62,526,0.00790271497652432
114,214,267,0.2601192010438242
420,388,489,3.143548263432965e-06
116,32,173,0.28631448171032947
124,68,212,0.19880895011006947
465,107,371,2.747825621100825e-06
414,75,219,0.15600221131075231
346,134,238,0.20395290577252112
47,6,226,0.18155366427926828
616,539,133,0.5319832003702945
656,143,461,0.45325500821036047
199,25,361,0.2730030358081799
261,266,196,0.1936577983558845
796,45,120,0.22182141547303263
118,284,329,0.09099843124769663
269,102,146,0.2158404171647828
686,302,295,0.3651872233872747
39,349,62,0.007447821170496063
534,428,113,0.2624293275476546
415,106,367,0.1183881594133439
316,382,100,0.026560333874881076
568,218,19,0.1553251976046707
634,400,159,0.24540831771689145
781,92,125,1.558340238335682e-08
345,575,189,0.14670404664380593
689,365,574,0.00794540661625325
321,159,435,0.24943071047232226
578,148,444,0.2361812596078379
188,277,577,0.7179584426385724
127,326,536,0.2426213385598332
449,170,150,0.15842820502504049
668,289,26,0.09233244296394483
55,30,506,0.1550711626215922
67,513,216,0.1347604657983771
181,388,107,0.214473651110011
205,436,547,0.18056152798407443
391,44,191,0.12725189077179513
554,395,156,0.1952540000136903
793,38,418,0.1249044525840347
604,557,315,0.20369214489657425
608,194,394,0.033878594284859814
476,512,586,0.17849764345200989
90,552,273,0.10607866866694933
388,6,256,0.4491526586368843
763,508,461,0.20972116860914647
394,17,172,0.2277938715979588
560,409,351,0.19217658126037843
598,18,425,0.28635779154719965
797,391,415,0.11141450277422583
706,122,100,0.21762103422394036
650,107,404,0.26980477576258405
75,588,538,0.09359266262161475
475,292,184,0.36984200791180766
246,412,215,0.1414094902887463
4,259,442,0.16654339070933702
664,67,389,0.2782622903132893
747,132,258,0.16369513961319013
294,534,201,0.2736694622688676
293,421,426,0.0802191380165534
748,315,572,1.1269223683734568e-06
58,490,6,0.31090608579907103
324,261,76,0.07385898223954798
99,25,395,0.13174051037599224
463,237,71,0.23063454112565604
633,288,217,0.24342166121801947
106,588,503,0.23411052203533214
595,171,149,0.4661667915422473
758,201,433,0.10409475170592086
513,316,143,0.09340661539333116
247,488,46,0.18460535757557156
358,51,130,0.36984200791180766
322,100,477,0.052186453530023214
552,71,340,0.11980944359564184
589,584,75,0.12460831461392313
444,28,447,0.1741043749145988
101,314,175,0.0605467881309901
45,586,64,0.45416301344710985
84,520,587,0.14553281911970936
431,295,241,0.13087748572282248
206,256,391,0.11141450277422583
163,133,446,0.20035908832403665
654,114,269,0.32263177271730353
746,397,305,0.11526976629771654
760,137,440,6.034909558043895e-07
795,81,148,6.7585880216106e-07
20,143,553,0.4628051221859781
493,9,364,0.15061268831863753
279,77,166,0.2527449957946651
