7941,7306,1154,0.004354821566804399
7693,7542,11183,0.00653641084049522
12491,5931,1327,0.005302179247966608
5406,11288,6829,0.0008752057482262077
12331,7543,2269,0.0031811406980798576
7999,3632,7348,0.0039165940613136215
2153,12222,281,0.004019826234829156
8702,11574,11284,0.0028599401504355395
10968,2993,1038,0.002698912076799679
7392,474,827,0.002698912076799679
7088,1873,2142,0.004354821566804399
6295,7469,1034,0.0067717832510445965
11205,2876,10241,0.004354821566804399
950,6510,2717,0.0028599401504355395
6095,11708,429,0.0067069142043918095
10157,1289,1546,0.005290047347709203
6961,629,11758,0.0069484166493828615
4870,11563,8501,0.0039165940613136215
11006,2258,10626,0.0033683557716805736
11857,4153,5983,0.0039165940613136215
9443,5305,3720,0.004354821566804399
10036,12220,2138,0.009234287627649369
12370,12244,11033,0.028299555627294783
11454,6052,10382,0.0033683557716805736
2096,6116,10088,0.005290047347709203
574,1384,5288,0.0031811406980798576
1214,3289,7427,0.007191597348364875
8329,4657,8304,0.0067717832510445965
8599,8680,5633,0.00653641084049522
7962,11844,6995,0.004921954500134418
9885,1367,7762,0.006063701205670455
10538,5416,2479,0.0039165940613136215
3212,7266,3439,0.0031811406980798576
10871,511,10972,0.00022710879994352175
8523,9193,4366,0.273059196748778
9719,11485,5293,0.004617800057805988
2057,6927,10811,0.003968689831041532
7769,7035,1868,0.005302179247966608
4154,12354,3525,0.006852859250206423
11638,5638,6664,0.0031811406980798576
5744,5023,7613,0.0067717832510445965
4851,3707,6257,0.0059976533180396965
12003,11553,5075,0.004921954500134418
1992,70,12317,0.0031811406980798576
4361,10747,6015,0.0031811406980798576
8606,1975,169,0.005735040135461002
11774,3673,9066,0.003011769351927973
1217,10483,3661,0.0031811406980798576
10758,9221,1883,0.0031811406980798576
8169,5539,7812,0.006382048184581615
6778,7994,687,0.0047923620070364015
8785,126,8163,0.007191597348364875
3864,8353,11007,0.012657815998523359
6919,945,2440,0.0047936094031087294
11014,5875,4839,0.00867217764728876
558,7963,12304,0.0036925650712038684
3665,5390,5890,0.006133119861078183
12302,5839,5208,0.0058611208374870485
7588,5944,269,0.009551115352313741
6991,379,4357,0.009551115352313741
2099,9712,6676,0.0047923620070364015
12607,12717,6659,0.0028599401504355395
6952,11254,12752,0.0036925650712038684
4899,5116,9724,0.005302179247966608
8080,10109,6192,0.003224671985328892
9237,7556,487,0.0028599401504355395
4901,7913,9603,0.0031811406980798576
10617,746,3393,0.00530218562808699
8172,11642,9856,0.006382048184581615
1902,2461,2898,0.002469194248883517
702,8006,8446,0.0031811406980798576
359,5156,9654,0.009551115352313741
1376,214,153,0.0033249379270469835
3532,3290,1736,0.0033683557716805736
4083,2146,5979,0.007184252035866237
6896,10180,3551,0.00867217764728876
3277,969,10316,0.003224671985328892
6101,5902,8755,0.0036925650712038684
311,678,7857,0.0031811406980798576
5629,10963,1976,0.0036925650712038684
3065,1416,3880,0.0031811406980798576
1961,4792,3873,0.006533918084156512
3363,10384,3403,0.0033683557716805736
10193,3561,732,0.0037171697880883014
1766,7909,9013,0.00530218562808699
269,116,4698,0.0028599401504355395
868,5456,5947,0.005872689756940428
1189,6841,10851,0.004019826234829156
12761,7908,12671,0.005716432070832129
4040,5893,11937,0.005735040135461002
1038,4561,959,0.009234287627649369
12804,6417,12621,0.0039165940613136215
11044,9495,3479,0.006063701205670455
7802,974,4587,0.002698912076799679
11055,4009,3769,0.005872689756940428
1824,8470,3290,0.0033683557716805736
11032,3129,2357,0.003224671985328892
728,6941,10299,0.00653641084049522
3360,2941,10607,0.14895367909467983
4703,2107,10569,0.002911430690857678
9678,2338,2984,0.0047923620070364015
12593,9624,4814,0.002698912076799679
10532,3757,12148,0.004354821566804399
8065,11613,86,0.006852859250206423
5655,3411,8206,0.006382048184581615
6123,12605,5391,0.007191597348364875
8342,10721,5894,0.0067069142043918095
4788,1892,7308,0.0067069142043918095
6021,9022,3774,0.0033683557716805736
9247,9070,11423,0.0067717832510445965
2412,10227,11806,0.005884365603573146
1694,9109,9121,0.002698912076799679
12750,1092,7536,0.0058611208374870485
12822,4547,4829,0.0036925650712038684
11204,3078,10111,0.002698912076799679
563,1275,9602,0.004484934743637141
5383,9294,3013,0.0036925650712038684
564,4958,3886,0.004354821566804399
11549,605,7965,0.003447591817642316
8915,986,3781,0.0028599401504355395
1198,391,9863,0.003224671985328892
12521,3806,6087,0.0067069142043918095
7975,8340,11079,0.09671532616505138
4794,4507,3912,0.0067069142043918095
4972,975,6851,0.005678772636162972
8782,2524,5841,0.005302179247966608
3136,4470,10082,0.0033683557716805736
7842,6516,997,0.0033683557716805736
7666,8692,3051,0.003968689831041532
11662,2185,10880,0.00653641084049522
2722,3374,11241,0.0069484166493828615
12670,9427,5877,0.0015997871993390542
1444,7472,5687,0.0033683557716805736
5259,3911,2867,0.004921954500134418
901,5848,3950,0.006131484721164954
3972,10344,11063,0.004354821566804399
3293,10032,11964,0.009234287627649369
5168,980,7099,0.0067069142043918095
8829,5426,509,0.009551115352313741
10336,1769,6188,0.0033683557716805736
8686,10123,5727,0.0039165940613136215
4540,12780,3301,0.0039165940613136215
9797,10811,2120,0.003968689831041532
6831,8656,6562,0.004354821566804399
4395,4800,12399,0.004585713892752853
5183,10211,2607,0.005716432070832129
5339,9363,1014,0.005630963736260966
2763,179,8360,0.0039165940613136215
10321,10649,9458,0.0031811406980798576
7382,10261,3481,0.006131484721164954
1320,338,10018,0.0067717832510445965
9431,11607,839,0.005302179247966608
6442,2174,3348,0.003224671985328892
1780,4552,11768,0.005716432070832129
1429,6642,4679,0.0033683557716805736
9726,10445,11327,0.006131484721164954
1556,9353,7562,0.0059976533180396965
9770,6775,3187,0.0033683557716805736
9987,6740,10222,0.002698912076799679
406,1756,5850,0.002698912076799679
7950,9274,4046,0.0036925650712038684
2231,11833,12122,0.0067717832510445965
2306,8923,711,0.005302179247966608
4831,7448,5027,0.0047936094031087294
8837,12598,9170,0.09671532616505138
3529,544,517,0.004019826234829156
8467,5394,2224,0.00653641084049522
7615,4246,9421,0.00653641084049522
5357,10440,5168,0.004357691778878836
11019,9277,1244,0.002698912076799679
7787,5240,5579,0.0031811406980798576
1109,4533,7024,0.0033683557716805736
10604,8558,894,0.004019826234829156
2961,12560,6416,0.001742857800056651
12174,10943,4333,0.005302179247966608
5996,2637,4126,0.004921954500134418
5012,9912,12295,0.004019826234829156
3554,9395,9324,0.004858118730851177
2546,5588,7123,0.008016435704329963
1926,9942,8112,0.005716432070832129
6366,7286,4269,0.0031811406980798576
11544,7397,9010,0.0033683557716805736
4081,12487,7832,0.008010263887989562
10907,7178,1108,0.006133119861078183
9089,9901,7794,0.005716432070832129
2183,8077,10277,0.009551115352313741
8116,11597,8931,0.0031811406980798576
10606,11478,12816,0.00653641084049522
7541,7123,5736,0.008016435704329963
4742,4928,10179,0.005678772636162972
8353,7236,8826,0.001742857800056651
6139,9647,1595,0.0067717832510445965
8730,2060,8716,0.009234287627649369
2575,3158,8805,0.0015435603470080298
7107,922,8831,0.004450168784150634
9704,8722,1494,0.006852859250206423
3681,9458,564,0.0031811406980798576
2240,12783,12681,5.790972729881532e-05
4317,6177,6744,0.0067069142043918095
10842,7441,11480,0.005161621173336916
12719,10079,9411,0.003968689831041532
272,9525,5547,0.005678772636162972
10566,9856,6016,0.006382048184581615
1290,11545,11947,0.004921954500134418
6175,3655,9321,0.007191597348364875
3113,11160,7721,0.004921954500134418
10856,8588,12743,0.00867217764728876
8448,12272,2151,0.007813060131428925
10198,7455,6579,0.00653641084049522
4607,7184,568,0.004617800057805988
12240,11153,6204,0.0033249379270469835
12009,6528,6830,0.003968689831041532
2020,10730,9598,0.012657815998523359
6456,8497,1596,0.008010263887989562
11070,1228,8458,0.004019826234829156
9971,6199,12558,0.005302179247966608
10377,12187,2394,0.002698912076799679
6676,9628,9379,0.0067069142043918095
11362,4214,1001,0.006886570518998674
10824,12627,6872,0.0031811406980798576
9006,6521,4355,0.00653641084049522
11554,4020,6795,0.009907518146783948
11496,1570,9300,0.0069484166493828615
12301,1081,5181,0.005735040135461002
8228,1252,225,0.15570522397343758
9474,1778,4089,0.0067717832510445965
12261,10022,8341,0.0047936094031087294
4337,12501,10110,0.006886570518998674
9111,609,3226,0.020731993348258728
4671,6101,11244,0.004450168784150634
6512,1101,1863,0.003646948552939275
4686,9536,10505,0.004019826234829156
8336,8211,6919,0.0036925650712038684
11025,8913,11544,0.004019826234829156
2349,12155,5819,0.004019826234829156
1588,3444,12142,0.0039165940613136215
1077,8029,8868,0.005774052700014883
1449,7175,12820,0.005554617624792834
0,4091,12203,0.0036925650712038684
11113,4478,2458,0.003093099800926536
3789,12123,6632,0.0033683557716805736
12085,12622,5747,0.005161621173336916
8529,2548,11791,0.004019826234829156
3028,8491,6741,0.004019826234829156
12321,5016,4427,0.0031811406980798576
2006,3602,9204,0.005458142526150877
9350,7604,3236,0.0031811406980798576
2531,626,450,0.00530218562808699
11788,1359,1630,0.0031811406980798576
9012,4868,2560,0.0058611208374870485
10137,5885,12080,0.0031811406980798576
3059,4234,1935,5.036677471544573e-05
7555,1155,8500,0.0067069142043918095
6661,11728,4059,0.004921954500134418
3416,8820,3225,0.001742857800056651
7635,3007,2048,0.007191597348364875
10410,2355,446,0.0039165940613136215
7931,8719,3132,0.002911430690857678
1693,7352,2676,0.007191597348364875
11694,5991,4187,0.00653641084049522
4855,8635,5421,0.00417518797838897
9200,11252,8141,0.0067069142043918095
3218,4857,2856,0.009551115352313741
8786,1902,8248,0.008010263887989562
1664,11852,11797,0.003646948552939275
10113,4872,6200,0.004617800057805988
6056,5851,8750,0.004921954500134418
6033,2072,239,0.0031811406980798576
2709,6435,3125,0.0067717832510445965
506,4257,8877,0.007184252035866237
7598,9664,7031,0.0067717832510445965
7293,649,3074,0.003646948552939275
703,12439,3631,0.007191597348364875
1172,853,6838,0.002698912076799679
10811,5713,4844,0.0067717832510445965
6116,1738,4771,0.006063701205670455
6508,12097,7371,0.008872474111072969
2977,1998,2832,0.005458142526150877
7932,1957,8070,0.005630963736260966
6334,1160,7763,0.006886570518998674
6458,4840,7306,0.004354821566804399
9041,10350,10121,0.009551115352313741
10837,2618,9950,0.23061145341072198
3468,1818,8947,0.008783512567696994
10879,10405,11760,0.008010263887989562
10235,1032,10448,0.004921954500134418
2556,11871,895,0.004921954500134418
4242,2840,2916,0.008010263887989562
3697,7718,11448,0.0031811406980798576
6023,5457,6755,0.005774052700014883
3719,5036,1886,0.012657815998523359
8924,6780,7124,0.00867217764728876
988,6424,9967,0.00653641084049522
12203,7165,5488,0.005290047347709203
2630,10194,1185,0.0036925650712038684
4744,2796,8997,0.005774052700014883
12533,12712,267,0.00653641084049522
4431,6749,2826,0.0014848999436333958
6233,3547,1904,0.006133119861078183
9266,11547,4414,0.007184252035866237
5599,5622,11651,0.1553794839876575
8133,203,4082,0.009907518146783948
1104,813,4061,0.0067069142043918095
12659,651,8677,0.004484934743637141
3012,7167,3514,0.005161621173336916
6374,976,1428,0.0067069142043918095
4340,9125,4023,0.005290047347709203
8604,12597,9650,0.0033683557716805736
7384,10823,3161,0.0033683557716805736
7578,2904,8675,0.004019826234829156
7750,1164,11494,0.007184252035866237
5316,2106,6231,0.0028599401504355395
4369,1874,10646,0.008010263887989562
9151,5110,6539,0.012657815998523359
4506,4472,9354,0.003224671985328892
750,10989,5427,0.0031811406980798576
1784,1172,9317,0.005148483881495583
11896,3274,5659,0.004858118730851177
3854,5367,10779,0.007813060131428925
6667,11803,359,0.004921954500134418
2844,1335,2764,0.14315138806332076
2703,8952,8302,0.009234287627649369
2682,6930,11823,0.003646948552939275
7212,756,9627,0.002698912076799679
2400,3405,8421,0.003447591817642316
4111,2954,5711,0.003968689831041532
7270,7122,2537,0.004019826234829156
7296,9400,9114,0.004484934743637141
3180,6600,10722,0.0059976533180396965
7645,11000,7631,0.00530218562808699
12101,6126,9161,0.002698912076799679
2596,12427,7771,0.005678772636162972
4911,3651,10487,0.0067717832510445965
7058,7537,6164,0.005290047347709203
4123,1749,208,0.00653641084049522
12269,550,10829,0.0036925650712038684
3511,5041,1745,0.004019826234829156
7744,2770,1617,0.008872474111072969
2720,3921,838,0.0031811406980798576
278,4150,8773,0.003968689831041532
9154,11213,7654,0.00417518797838897
6827,1618,5688,0.0039165940613136215
2440,3996,2338,0.0047923620070364015
1141,8778,8955,0.0059976533180396965
11069,6406,3598,0.005290047347709203
10023,10126,217,0.005429505055396513
3359,204,4961,0.003646948552939275
349,6507,4688,0.0047936094031087294
5701,9347,7765,0.006852859250206423
12764,8740,5680,0.001742857800056651
2416,7149,7817,0.0031811406980798576
10880,2653,379,0.009551115352313741
12751,8204,1633,0.003646948552939275
12150,3657,11827,0.006886570518998674
11121,6805,9334,0.0033683557716805736
7214,8351,10586,0.0059976533180396965
8817,3164,3175,0.0036925650712038684
9585,3649,2189,0.0036925650712038684
26,9265,8367,0.004921954500134418
2993,788,12138,0.0036925650712038684
5693,2446,2559,0.007184252035866237
9372,7136,7841,0.0028599401504355395
505,9407,12238,0.005678772636162972
6207,4750,1731,0.0033683557716805736
9217,11601,11752,0.0047923620070364015
12613,9289,1356,0.0036925650712038684
7039,895,5160,0.004921954500134418
4384,4320,2130,0.006131484721164954
10194,10849,9849,0.006852859250206423
5480,11533,1758,0.006063701205670455
2383,9137,10066,0.0069484166493828615
95,454,6992,0.0069484166493828615
2351,2515,4833,0.001742857800056651
11795,4132,10759,0.002698912076799679
4727,6868,9917,0.006886570518998674
9728,5131,5376,0.002698912076799679
5734,11021,8211,0.0036925650712038684
8383,9572,2342,0.004617800057805988
10877,7509,7388,0.005872689756940428
4377,8471,12737,0.0031811406980798576
11709,8128,9268,0.0031811406980798576
11212,10451,6115,0.006886570518998674
9292,9243,3713,0.005774052700014883
2166,10265,3977,0.003968689831041532
9604,10162,5557,0.006886570518998674
12492,320,2060,0.009234287627649369
11420,24,6478,0.0033683557716805736
12759,1000,5457,0.005774052700014883
8708,9926,4088,0.0036925650712038684
11909,3570,12364,0.0069484166493828615
4269,11449,6072,0.0036925650712038684
661,11840,12608,0.004484934743637141
997,12641,2512,0.006247885032226034
412,7847,9854,0.002469194248883517
5584,3529,5209,0.004484934743637141
2083,1189,12231,0.004791004925625698
1439,8466,10983,0.007184252035866237
4038,11030,5761,0.004354821566804399
1092,4032,5992,0.003224671985328892
786,11461,12593,0.0036925650712038684
4732,1745,7829,0.004019826234829156
3736,1616,2383,0.009907518146783948
4420,6045,3122,0.0036925650712038684
7622,4044,1708,0.005302179247966608
61,9540,11456,0.005554617624792834
3790,2445,6950,0.006133119861078183
5109,2281,3297,0.0058611208374870485
7908,12096,12127,0.004484934743637141
10076,9819,12416,0.0067717832510445965
2967,1813,11384,0.004019826234829156
12208,689,11994,0.0028599401504355395
6289,9561,2398,0.00530218562808699
9767,10046,10186,0.003224671985328892
6752,3394,885,0.003970186597781396
1110,734,2828,0.005884365603573146
1445,388,10770,0.0028599401504355395
6902,11765,1295,0.007184252035866237
7071,5046,7495,0.008010263887989562
7694,10752,6642,0.0033683557716805736
2333,1777,11848,0.003968689831041532
166,3552,9582,0.004921954500134418
7262,10403,8311,0.004617800057805988
8867,234,6023,0.006886570518998674
4338,3498,1253,0.005290047347709203
2185,2374,2527,0.009234287627649369
2462,11143,8766,0.005290047347709203
4711,3012,2331,0.005774052700014883
63,1771,6068,0.0041784443119949576
10084,4601,7546,0.0015457032073761523
12108,9640,8871,0.004354821566804399
5097,12551,478,0.003968689831041532
7360,10387,7299,0.273059196748778
10133,3960,9082,0.006533918084156512
5084,12161,6066,0.0059976533180396965
2190,4183,8030,0.004484934743637141
3550,11843,12798,0.0039165940613136215
7016,4335,3495,0.0047936094031087294
4092,7753,10475,0.008010263887989562
3233,2061,1060,0.002698912076799679
5448,10167,4856,0.006886570518998674
10975,11194,10977,0.0067717832510445965
2162,259,4511,0.004019826234829156
4879,9231,2810,0.0067069142043918095
4272,2053,2347,0.005290047347709203
9373,3914,1769,0.0033683557716805736
5818,6506,6265,0.0036925650712038684
8321,3573,2395,0.004019826234829156
2095,4885,1482,0.012657815998523359
4993,967,10305,0.00417518797838897
3693,9455,9738,0.0033683557716805736
8027,5736,6590,0.006886570518998674
6165,5099,5674,0.003093099800926536
10815,153,2654,0.0033249379270469835
11575,2247,9183,0.002698912076799679
1302,8442,7907,0.0067717832510445965
11619,5483,12207,0.318001451215204
3482,8065,1635,0.003968689831041532
2965,7975,6354,0.0023311319964588154
749,2539,2514,0.0067069142043918095
770,6615,6525,0.004019826234829156
5290,9896,10877,0.0023311319964588154
1862,4272,10051,0.009551115352313741
4872,2029,8596,0.004357691778878836
5582,7770,6439,0.00653641084049522
126,10042,3737,0.0033683557716805736
11043,843,10160,0.005290047347709203
4344,3294,12459,0.007191597348364875
6227,11968,3462,0.005161621173336916
10297,5900,5799,0.004354821566804399
8099,8202,4527,0.003093099800926536
4285,11938,1086,0.0033249379270469835
3093,2224,543,0.00653641084049522
12205,11710,9813,0.0036925650712038684
3803,10129,10226,0.008010263887989562
2662,10961,7352,0.007191597348364875
5226,4926,6597,0.00653641084049522
9331,3480,1763,0.004019826234829156
9743,5675,7386,0.0015818679570389546
527,8406,2546,0.007191597348364875
10791,390,100,0.007191597348364875
3555,8725,11179,0.0067717832510445965
8845,7047,1302,0.0036925650712038684
10818,8105,8264,0.004357691778878836
5228,8375,7860,0.0036925650712038684
9713,12763,8222,0.001742857800056651
8639,4678,920,0.005290047347709203
1112,7581,4259,0.006131484721164954
6199,8279,10853,0.005375335506585922
6963,6540,583,0.004450168784150634
9856,239,11157,0.0031811406980798576
1057,6509,8297,0.0031811406980798576
688,1122,9452,0.004921954500134418
4188,10732,8117,0.0031811406980798576
6203,2148,4301,0.005290047347709203
6262,2601,8506,0.0059976533180396965
9826,2252,7336,0.005716432070832129
4790,266,64,0.0067717832510445965
554,6085,8194,0.0039165940613136215
7190,4221,10430,0.008783512567696994
5020,10931,3154,0.0036925650712038684
1895,8989,8720,0.0036925650712038684
6773,6894,1666,0.004585713892752853
123,5402,8595,0.0031811406980798576
11484,12498,6616,0.0067717832510445965
7591,1025,10920,0.009234287627649369
2344,7129,12439,0.007191597348364875
7816,12051,5292,0.004921954500134418
10710,1971,6734,0.0059976533180396965
4746,444,6291,0.0031811406980798576
10529,1504,2610,0.006063701205670455
11115,12389,5298,0.0067717832510445965
7,6931,3721,0.004921954500134418
12653,875,12484,0.004484934743637141
8153,11011,4311,0.003646948552939275
7647,207,9614,0.009234287627649369
3083,1336,7718,0.0031811406980798576
5471,8575,5419,0.0033683557716805736
4601,5006,12422,0.009234287627649369
7225,9946,5861,0.004617800057805988
6247,12620,126,0.007191597348364875
7614,8293,2825,0.0037171697880883014
9896,4662,5063,0.004484934743637141
11042,139,6679,0.0067717832510445965
3313,5850,6850,0.002698912076799679
5913,1731,8165,0.0033683557716805736
10569,517,10667,0.004019826234829156
11811,8903,3901,0.005774052700014883
3118,4439,5394,0.00653641084049522
1619,12492,6585,0.004484934743637141
10685,12103,5221,0.003646948552939275
11286,11016,10839,0.004585713892752853
5294,12663,9563,0.004354821566804399
6482,8614,3373,0.0067717832510445965
11127,12809,6673,0.0028599401504355395
12056,7239,412,0.006382048184581615
2557,10500,6443,0.00867217764728876
10164,5646,8863,0.00653641084049522
3224,10782,1607,0.00417518797838897
3683,9031,7667,0.008872474111072969
12601,8376,523,0.00417518797838897
766,11983,1104,0.0047923620070364015
6504,11687,3755,0.0023068726011394583
8147,520,12182,0.005164675645170361
6097,6473,5916,0.0012338427271562555
1610,12017,1290,0.004354821566804399
1129,8997,21,0.005774052700014883
124,1643,2633,0.006533918084156512
10724,81,6326,0.00530218562808699
12724,6071,11818,0.006063701205670455
2559,1240,3033,0.007191597348364875
4312,5191,4729,0.006886570518998674
866,6076,11304,0.007191597348364875
9173,9180,10218,0.009551115352313741
8807,9101,2640,0.008872474111072969
4619,11610,12370,0.004019826234829156
4822,2576,891,0.0031811406980798576
9185,3598,1513,0.005290047347709203
3906,2807,695,0.002911430690857678
457,11814,2587,0.0031811406980798576
7235,6889,8323,0.0041784443119949576
12615,5788,7175,0.005554617624792834
11527,637,6509,0.0031811406980798576
12660,1665,4535,0.003968689831041532
11389,4328,1753,0.0033683557716805736
2634,3219,3733,0.003968689831041532
6797,5752,2492,0.005290047347709203
5561,6613,6051,0.007184252035866237
7237,12146,12538,0.005716432070832129
7819,12346,11935,0.004617800057805988
9321,11410,10369,0.004357691778878836
2513,4294,7346,0.00653641084049522
6748,2403,11666,0.0031811406980798576
11373,10372,2431,0.006548508171734756
295,864,4034,0.004354821566804399
504,7964,8047,0.00653641084049522
12543,12610,2474,0.004919773179351534
5166,10756,8192,0.0059976533180396965
8285,5370,11849,0.0031811406980798576
7375,2992,842,0.004617800057805988
9438,6985,2882,0.0036925650712038684
4380,9762,5029,0.0031811406980798576
12650,2027,34,0.003970186597781396
8879,6851,11742,0.005678772636162972
11631,4624,6547,0.004450168784150634
2174,5277,9761,0.005302179247966608
11322,11529,2551,0.004354821566804399
2031,7331,3589,0.0058611208374870485
7304,2376,11524,0.0033249379270469835
1967,11074,2697,0.0033683557716805736
6302,8379,9182,0.0069484166493828615
8375,6468,4264,0.0033249379270469835
6888,9309,11437,0.005630963736260966
1271,2779,11087,0.004357691778878836
3191,3686,3619,0.00653641084049522
2465,7466,8431,0.005148483881495583
3574,6366,9938,0.012657815998523359
12747,9354,3213,0.003224671985328892
12731,3548,2188,0.0059976533180396965
2851,321,6954,0.005884365603573146
12756,10394,1922,0.003646948552939275
25,11099,7799,0.004921954500134418
11884,3168,9325,0.0059976533180396965
5885,6542,1426,0.004617800057805988
6186,6907,1097,0.008872474111072969
9733,12738,604,0.004945804814929665
7197,10240,883,0.005554617624792834
7724,466,5127,0.007543855660859875
3459,9272,10910,0.0031811406980798576
8904,5657,5546,0.005290047347709203
160,12408,371,0.005164675645170361
11382,11366,11320,0.0039165940613136215
5224,4119,2124,0.01217266075809299
4366,3448,10645,0.0031811406980798576
5631,11682,4556,0.0059976533180396965
76,1152,4565,0.0018355177355167385
5010,3497,11719,0.003093099800926536
7251,6607,11101,0.008872474111072969
397,7618,4133,0.004921954500134418
805,12185,10162,0.006886570518998674
8457,7147,2549,0.004354821566804399
3480,12052,6173,0.08261342713274646
8337,364,3144,0.0067717832510445965
4483,4456,10015,0.0058611208374870485
8418,12318,1143,0.0067069142043918095
2952,8416,4727,0.004484934743637141
12310,5908,2217,0.008010263887989562
1176,12703,7205,0.005290047347709203
3689,8089,9207,0.003968689831041532
8264,1980,12225,0.0039165940613136215
3288,4720,8902,0.009551115352313741
4354,9089,10238,0.004617800057805988
9040,4628,12415,0.002698912076799679
9491,5993,4963,0.004357691778878836
11908,7161,2218,0.0033683557716805736
11,7313,575,0.00653641084049522
10516,2836,6009,0.002698912076799679
9942,6890,9751,0.009907518146783948
3549,8303,3003,0.005716432070832129
4555,108,9531,0.0069484166493828615
6739,6194,3632,0.0039165940613136215
10451,12625,9165,0.0069484166493828615
389,8209,782,0.004617800057805988
8777,955,1608,0.004354821566804399
1898,9351,11403,0.003968689831041532
11232,728,7164,0.003968689831041532
1484,4271,11171,0.0041784443119949576
12372,4839,8818,0.00867217764728876
