273,550,382,0.002877021968525427,2
274,165,460,0.08617937154491327,1
275,276,65,0.09822758474156294,2
276,146,540,0.14979512206937254,1
277,86,515,0.009550736114442052,2
278,41,85,0.2280681513495606,0
279,27,384,0.043629906465093335,2
280,64,198,0.28122931653111,2
281,232,363,0.041131683848446704,2
282,229,274,0.16912210345281767,2
283,192,499,0.3250746182047125,2
284,227,8,0.2865044566542374,1
285,478,435,0.2197054237615904,1
286,115,546,0.005875009151313592,1
287,36,390,0.1027253171292006,2
288,266,17,0.15763529458889805,2
289,215,181,0.23614477862311084,1
290,38,521,0.15149419252559865,1
291,396,101,0.23026271182513933,1
292,431,18,0.1453906113279386,1
293,541,64,0.6563572964864174,1
294,488,126,0.07314942225061163,2
295,211,141,0.07423233350941785,1
296,274,374,0.3180635863749066,2
297,352,215,0.2257559792999165,1
298,587,339,0.024866459070975504,2
299,507,265,0.1081118133998697,1
300,405,334,0.1394155704080284,1
301,447,340,0.13229863026335262,1
302,202,188,0.20426716048728827,1
303,497,232,0.12289673464108065,2
304,155,499,0.4361191259541498,1
305,143,461,0.15342570804869787,2
306,93,37,0.11625927749533557,2
307,267,408,0.11137717454928345,2
