106,11,17,0.030823028077434044,1
107,20,172,0.03987899435697496,1
108,38,39,0.12594226530909475,1
109,75,287,0.5146450062770648,2
110,269,103,0.33103363791764645,3
111,123,192,1.0,3
112,238,240,0.05472474138730105,1
113,310,235,0.0774956848198666,1
114,297,163,0.04284252428045352,2
115,271,139,0.029564725787533178,1
116,309,62,0.04802708387486316,1
117,100,305,0.15329923780670707,1
118,5,9,0.1936500715598406,1
119,36,148,0.018976976333675996,1
120,232,248,0.07214893431956491,1
121,294,264,0.039188575216996306,2
122,266,109,0.161729272362844,1
123,23,117,0.250521617798442,3
124,220,288,0.15542150755038586,1
125,259,131,0.15098768478606533,2
126,189,1,0.10921258435473816,1
127,303,110,0.15659846635214117,1
128,13,260,0.0773375292564848,1
129,288,190,0.02456995281378235,1
130,215,261,0.1972787746517696,2
131,245,237,0.1151443817151417,2
132,173,121,0.06741131016286914,1
133,252,99,0.15939631242913144,1
134,111,281,0.07465949985587697,1
135,117,276,0.13109892961250122,3
136,193,66,0.34381554988679025,3
137,296,239,0.06593276226869055,1
138,170,135,0.01033574819904723,1
139,272,147,0.07857797594233898,1
140,0,269,0.07699143083162875,1
141,74,166,0.06013906112849014,1
142,282,129,0.30022417399194984,3
143,61,233,0.3582898279495623,2
144,139,181,0.1434025658095012,1
145,155,50,0.07277118733739311,1
146,192,151,0.3253628497989377,3
147,123,245,0.1455444703264045,2
148,76,193,0.13199033219912978,2
149,64,31,0.07882123645707093,1
150,183,212,0.038887230381280606,2
151,27,122,0.1509940139459439,1
152,214,42,0.671305422019676,2
153,233,243,0.12672385702144856,2
154,233,179,0.10599151654592896,3
155,245,116,0.5366894443614435,3
156,3,286,0.14161168285405734,2
157,42,179,0.19854756081528568,2
158,179,309,0.11963660505900717,1
159,62,108,0.11103984516064781,1
160,284,155,0.08730840604474456,1
161,28,67,0.23522797268557824,1
162,223,180,0.16590663212033963,2
163,134,300,0.03892511222666568,1
164,312,204,0.10357115575732945,2
165,53,113,0.07093879341257399,1
166,133,111,0.06650620747926457,1
167,198,67,0.14678124958152752,1
168,49,4,0.17199920125226517,1
169,149,171,0.14111945080096872,1
170,269,139,0.030883983306559233,1
171,293,112,0.059943446704507075,1
172,167,128,0.31512720384894904,3
173,302,303,0.03156851125718548,1
174,212,261,0.242897498554048,2
175,119,11,0.1870647724969567,1
176,66,149,0.11377183047676122,3
177,195,194,0.03686048043771786,1
178,23,47,0.18241484474453096,2
179,72,302,0.14368531214530683,1
180,292,176,0.0997584668984458,1
181,276,18,0.2653845546256518,3
182,308,153,0.03555680112389144,2
183,67,202,0.09714898632360401,1
184,92,61,0.15513570812208155,2
185,301,228,0.12731381727189717,1
186,142,25,0.04669289347428896,1
187,267,269,0.1521576298583445,1
188,76,157,0.12531016687729876,1
189,309,8,0.10391138261291909,1
190,286,23,0.09426724300123142,3
191,21,219,0.13884525531456623,1
192,234,35,0.08875848605138599,1
193,70,161,0.09200375988001522,2
194,19,144,0.01421484343275654,1
195,202,254,0.8097499109867295,3
196,290,88,0.05558938439979584,1
197,262,54,0.041469892320037754,1
198,251,116,0.16456123474365142,1
199,32,64,0.08076504771005324,1
200,22,227,0.06949405361463905,1
201,9,12,0.2296294314164808,1
202,162,233,0.12304505312454143,1
203,204,30,0.11946313475850166,2
204,177,193,0.2360036383704067,3
205,18,123,0.18546171066884048,2
206,93,14,0.32226484285936124,2
207,132,97,0.17457382013496428,1
208,122,19,0.03812504659977503,1
209,261,37,0.09575800897076324,2
210,80,299,0.12405888693292767,1
211,274,57,0.08425151387672772,3
212,273,249,0.22685446779780952,1
213,170,205,0.044273935917336596,1
214,136,82,0.06271259904968275,1
215,86,120,0.06678945549989987,1
216,258,90,0.02391712591588589,1
217,89,50,0.10411983549109217,2
218,236,5,0.04929951068094697,1
219,257,81,0.0567562655288343,1
220,180,138,0.42000164840009047,2
221,50,10,0.06239108771539709,1
222,24,85,0.031404526687079534,1
223,247,232,0.16135088785380697,1
224,283,156,0.20426602404857072,2
225,155,244,0.16898664948459466,1
226,256,43,0.1132137007548629,1
227,128,103,0.4004220506130501,3
228,260,129,0.1686444340058058,1
229,200,94,0.16871961583206996,2
230,239,88,0.13533275385290836,1
231,142,246,0.4870191345236175,3
232,45,258,0.04874279110610194,1
233,154,152,0.2150109303439062,3
234,190,87,0.015996532722116014,1
235,149,269,0.252219204315746,3
236,151,160,0.45291383771117955,3
237,37,93,0.25138479291336313,2
238,106,247,0.07400925308766106,1
239,174,309,0.1852598466008664,1
240,270,174,0.10599523141417061,1
241,235,207,0.0983152299059947,1
242,128,89,0.1277913728274572,2
243,59,38,0.08308206413746537,1
244,206,242,0.08758886693923389,1
245,313,138,0.22984417375181254,3
246,178,143,0.13115518664718667,1
247,263,233,0.2860389431748496,3
248,266,238,0.1712409220268479,1
249,244,265,0.08305978878811046,1
250,114,315,0.06596756127013134,1
251,171,250,0.03922389976315406,1
252,230,68,0.10163145971070431,1
253,29,227,0.07000200752212805,1
254,40,223,0.24038167009140896,2
255,290,26,0.12594892068009533,1
256,224,102,0.219863917068885,1
257,164,48,0.06397343397110727,1
258,213,185,0.02318519631217881,1
259,227,211,0.13502883272894461,1
260,217,126,0.04486513589105652,1
261,290,304,0.11386456645936313,1
262,309,43,0.15651725818481563,1
263,88,224,0.25876156417979973,1
264,306,292,0.1578721750196592,1
265,52,251,0.03200332285282665,1
266,299,142,0.07060093314506195,1
267,260,257,0.07166622022911462,1
268,184,222,0.12987394439438957,1
269,146,186,0.10306425736118797,1
270,214,145,0.2669315027912808,1
271,30,93,0.07950199424353395,2
272,49,193,0.23816055201026068,3
273,117,177,0.3407854629667868,3
274,163,242,0.020965048539913534,2
275,250,134,0.08574851576284932,1
276,278,169,0.16110984987592325,1
277,138,266,0.20270426252682436,1
278,219,293,0.053800030864189066,1
279,107,79,0.14431322557653703,1
280,78,200,0.1600019773602516,2
281,131,4,0.10598658951768672,2
282,65,231,0.14521760799566327,2
283,275,215,0.1996048520891932,2
284,150,272,0.1416161938233417,1
285,254,280,0.12207678152598447,3
286,188,102,0.17355460677546178,3
287,187,226,0.07317202322792422,1
288,155,89,0.13234794543328626,2
289,168,234,0.10561913936588303,1
290,169,103,0.09095215601867263,1
291,63,53,0.03460599504334029,1
292,160,313,0.2946636002050822,3
293,241,164,0.022220466087894603,1
294,16,173,0.0632854157696007,1
295,287,283,0.15200804006284083,2
296,116,49,0.28240195338729607,3
297,33,130,0.12315393675460766,1
298,53,297,0.047907845170359294,2
299,195,274,0.1614721819834436,3
