65,28,103,0.13164327628981773,1
66,72,221,0.15687562925549586,3
67,198,0,0.288151973413859,3
68,198,175,0.2945401142292769,2
69,133,62,0.16880586020156907,3
70,272,273,0.2141376117768198,3
71,26,228,0.18268338329348358,3
72,75,167,0.05535299981487775,2
73,174,86,0.12433905639698213,3
74,7,308,0.1490978108090014,1
75,276,181,0.248344559644883,1
76,80,231,0.09451855302233689,2
77,53,187,0.17686262886867346,1
78,138,281,0.17656941454390299,1
79,302,176,0.09182450851708161,1
80,164,166,0.40579764387189815,1
81,51,292,0.25230965038125364,1
82,72,235,0.42555160855327445,1
83,45,46,0.05381993463592164,3
84,218,22,0.3015390580094584,1
85,70,245,0.38460619888273634,1
86,258,52,0.7695261084418485,1
87,107,199,0.16429180971885343,3
88,46,155,0.4214454356918205,1
89,100,297,0.056748938261669525,1
90,185,195,0.23921875455222158,2
91,67,65,0.2787767162614872,3
92,39,239,0.22551463868455535,1
93,303,8,0.22911680840213428,1
94,250,217,0.14282181590723755,1
95,262,282,0.1199936526334412,3
96,78,104,0.09131423133200915,1
97,276,169,0.07726536338654806,3
98,177,181,0.17546853343639957,1
99,190,99,0.18945639639753897,1
100,296,256,0.08853851378510173,3
101,77,1,0.239981248489322,1
102,18,81,0.16029137301609137,3
103,111,135,0.06710565958235701,1
104,285,199,0.22562900063180316,1
105,287,213,0.1013147473290768,2
106,14,49,0.09186674474280256,2
107,231,186,0.40479163850033373,2
108,264,188,0.11614275924106822,2
109,30,265,0.28377879061331696,1
110,145,183,0.1820850289158663,3
111,102,36,0.19355432907417214,3
112,172,194,0.28125406069234,3
113,13,5,0.43136675422317583,1
114,142,223,0.19907250197195028,2
115,36,157,0.12030117837434205,3
116,253,83,0.90790320566438,1
117,163,86,0.1525797219390097,3
118,220,308,0.15963092823494066,1
119,10,7,0.33447390792670306,3
120,66,122,0.1490730134859386,3
121,116,288,0.4990474016944356,1
122,155,5,0.19452206386812215,3
123,42,158,0.19486601422404148,2
124,200,35,0.15161124971902623,3
125,252,20,0.42846469177462193,2
126,130,271,0.4030477455221259,1
127,230,299,0.1782637650800047,1
128,297,277,0.4228718229725158,3
129,242,43,0.11438613256089238,3
130,252,82,0.4358109571411083,1
131,11,88,0.08457919400186122,3
132,224,122,0.10701447166704985,3
133,39,171,0.24545893176571631,1
134,221,38,0.23616753215416644,3
135,269,35,0.47829453292464047,3
136,219,85,0.1665023674081196,2
137,107,39,0.2011939488880044,1
138,216,184,0.06906137623830762,1
139,43,23,0.1868183218477821,3
140,176,132,0.13974760516909754,3
141,230,289,0.13815669646566675,3
142,25,201,0.1430833774013415,3
143,46,15,0.20049951932868468,3
144,206,245,0.18487874648744818,1
145,128,209,0.4486929715563969,1
146,251,232,0.1167618137517179,1
147,187,36,0.3005882336545495,1
148,41,297,0.1824697661410653,3
149,87,144,0.1781210124862518,3
150,29,116,0.12168536141408007,1
151,209,226,0.24865916173918773,1
152,264,304,0.13789821681019598,1
153,243,41,0.14740360380659612,3
154,117,262,0.08149250472282762,1
155,156,61,0.27039934023214135,3
156,63,81,0.28810834798864016,2
157,88,126,0.10739628107933584,3
158,257,48,0.17765081685536285,1
159,79,173,0.12230518855391133,3
160,59,288,0.22004119233307737,2
161,89,305,0.3798966751443839,2
162,182,113,0.08735530474741066,1
163,112,176,0.08576547432522243,3
164,3,294,0.13038756731957185,3
165,265,71,0.1142384490113377,1
166,110,145,0.18948912176111146,3
167,98,66,0.24533095922969944,1
168,295,44,0.04760510728767033,1
169,84,163,0.13385581442208228,3
170,202,112,0.09603179738689634,3
171,84,56,0.09771553765918883,1
172,157,275,0.6669781447809715,3
173,56,104,0.10889358308470676,1
174,37,17,0.23171447511268672,3
175,124,150,0.5753578503469873,1
176,80,16,0.10739494559547968,1
177,153,6,0.30384565394201773,1
178,189,200,0.3328095190038436,3
179,112,169,0.061914812055964136,2
180,160,65,0.30189516537464933,1
181,60,97,0.19745113600160863,1
182,79,224,0.2578237503307121,3
183,31,170,0.09468449022378388,3
184,21,42,0.14343829343922215,1
185,115,268,0.23326132332163452,3
186,212,90,0.2830229002939191,2
187,118,233,0.21509392951835324,1
188,191,92,0.21177780063125254,3
189,199,39,0.07440305246863589,1
190,75,247,0.2933098077181745,3
191,181,22,0.06746736960909959,1
192,62,20,0.25975028600472044,3
193,19,95,0.0952028911427871,1
194,120,279,0.06225421453545427,1
195,68,262,0.11425486573780831,3
196,137,240,0.3512027581265298,1
197,172,139,0.17605742866296933,2
198,260,9,0.13823019229874917,2
199,227,21,0.17482133028118346,1
200,85,127,0.3050443174626058,2
201,30,302,0.1739279775487947,1
202,114,238,0.09580148803477606,2
203,266,28,0.20936061432317965,1
204,150,165,0.1738499146578153,1
205,69,267,0.17431828087044932,1
206,173,295,0.35651701286819004,3
207,90,8,0.36078579983869097,2
208,195,197,0.14452833130384038,2
209,281,56,0.20234235403333226,1
210,305,114,0.2852316159939791,2
211,196,67,0.08510271488710171,3
212,131,183,0.43776198252570253,1
213,299,117,0.1324340077359612,1
214,179,155,0.16201753330794724,3
215,47,124,0.6127260373429824,1
216,10,189,0.5667105556911557,3
217,267,134,0.1915140686439368,1
218,16,304,0.07706241878681436,1
219,298,105,0.09015266444089033,2
220,121,205,0.16989657819076348,3
221,33,264,0.2607952293202522,2
222,187,160,0.3037780329456768,1
223,186,189,0.35431865025345877,2
224,32,79,0.014724481691789972,3
225,25,266,0.3756931074683248,1
226,17,193,0.31001944816418614,3
227,63,136,0.09766351604820721,3
228,154,261,0.1187517094354563,3
229,135,136,0.11502500520715925,1
230,109,283,0.13736426486083936,1
231,130,185,0.2434723273456817,2
232,205,206,0.11492425995550208,3
233,82,207,0.41943193592297595,1
234,233,280,0.14392413028304518,1
235,245,60,0.13300285551913574,1
236,0,69,0.17865356868787888,3
237,55,263,0.07703672933698866,2
238,284,237,0.5211523239303011,1
239,101,292,0.18754824421392044,1
240,302,132,0.07543006381016061,1
241,141,180,0.016623049836371948,2
242,282,79,0.09651581590837097,3
243,158,259,0.14706798912488137,2
244,298,80,0.10363609443174658,2
245,73,106,0.2011566322975893,3
246,215,269,0.3334801334533583,3
247,234,196,0.3062354267122574,2
248,180,283,0.12749776026865065,2
249,159,60,0.1565819386915199,3
250,62,172,0.47033513945031824,2
251,202,192,0.13467615026937735,3
252,256,13,0.17198897462586538,3
253,20,194,0.4682084582813802,2
254,201,2,0.09023713055804186,3
255,244,260,0.18594138289888418,2
256,192,218,0.042523733997323,3
257,11,251,0.06280845975553585,2
258,74,206,0.0,1
259,5,295,0.07267917868776491,1
260,289,68,0.17403004753170875,3
261,126,84,0.12452848704238183,3
262,178,97,0.5581622180561577,3
263,248,279,0.13113718655368986,2
264,8,149,0.30918701970851353,2
265,184,3,0.18583643812453124,1
266,104,184,0.11328971122394672,1
267,260,271,0.25797876637224115,3
268,277,259,0.3366787558991912,1
269,307,265,0.11938937096955515,3
270,27,301,0.06957018655568632,1
271,192,276,0.03502197925200569,1
272,168,218,0.16839092364592365,3
273,259,290,0.3439302629067607,1
274,210,257,0.6648015317074533,1
275,129,282,0.12712301887683986,3
276,132,307,0.1447424315900457,3
277,137,38,0.16901184678631853,1
278,53,151,0.5448937786129452,1
279,35,17,0.3014718682665983,3
280,24,237,0.08453487552194912,3
281,42,108,0.23392623753969344,1
282,211,222,0.4088676560200465,1
283,252,4,0.3015776848654797,3
284,301,215,0.14521463072244856,1
285,44,148,0.17312066636479945,2
286,166,212,0.31842636556443477,1
287,303,91,0.3417819623649628,3
288,132,287,0.2729041822954687,1
289,29,63,0.2810817406252152,3
290,217,174,0.20343917962796765,1
291,99,88,0.12527693428883363,1
292,280,111,0.12259680343583511,1
293,52,53,0.1361709197490327,1
294,13,45,0.09735367078547799,3
295,105,131,0.23422242228325046,2
296,206,167,0.16561390336925658,3
297,175,274,0.2531490589129722,2
298,194,75,0.3290718851761321,2
299,176,177,0.1270137366839204,3
300,271,149,0.1757276921623776,1
301,56,216,0.12057130117658024,1
302,103,161,0.4085694098875455,1
303,152,57,0.2283323303063612,3
304,120,11,0.07013372725564287,3
305,81,116,0.15747712454268661,3
306,228,3,0.19497878642881583,3
307,78,294,0.18885547089124685,1
308,290,158,0.30670446842793603,1
309,64,0,0.2860803272090883,3
310,236,251,0.07661354805913305,1
311,74,75,0.1887171352731349,3
312,155,178,0.10691484428396994,1
313,218,159,0.39748658704911216,3
314,122,288,1.0,2
315,34,171,0.27333038429789963,3
316,268,241,0.3103801836712798,3
317,246,138,0.11785387283586876,1
318,161,130,0.09297605941086597,1
319,225,168,0.16604767511593754,1
320,114,33,0.28493805683959605,2
321,156,73,0.3534747441360987,2
322,5,54,0.2286573844970967,3
323,222,156,0.1495668049391541,3
324,109,137,0.14144420867133645,1
325,134,121,0.20901486901290817,1
326,15,70,0.17818336980000243,2
327,34,198,0.1682927689056772,3
328,129,173,0.06423645845730208,1
329,92,142,0.16858980297320977,2
330,279,99,0.022651774454589758,1
331,188,27,0.12589931266149829,2
332,237,25,0.04517441948909294,3
333,66,224,0.10389134363286541,1
334,271,303,0.31094069333490515,3
335,229,126,0.42321631279755045,1
336,135,278,0.05902074387738939,1
337,3,43,0.1115411317954787,1
338,232,281,0.07051045870544626,1
339,291,47,0.7149713189357401,1
340,188,215,0.0863681637411623,2
341,167,225,0.10400717984058198,2
342,209,277,0.5706319322636214,1
343,195,30,0.14943073778044863,1
344,71,147,0.145751661783634,2
345,111,246,0.13901436894413013,1
346,6,252,0.4036724706585715,1
347,203,87,0.22061231745056614,1
348,7,120,0.19518883595752146,3
349,295,178,0.17749539558128133,3
350,95,64,0.20436562711786635,2
351,249,143,0.09632905185888804,1
352,60,179,0.3493397551633992,3
353,40,303,0.3659763080899389,1
354,65,215,0.4348096919450837,3
355,140,111,0.1126717783317536,1
356,293,152,0.12772861926537998,1
357,214,208,0.07439704641431004,2
358,136,140,0.06619700892565228,3
359,1,182,0.04015828484928331,1
360,160,234,0.3019015992604485,1
361,273,204,0.16773307520759181,3
362,48,101,0.21816746702110698,1
363,151,210,0.6322619416146678,1
364,142,45,0.21783961828045728,1
365,33,298,0.16675739923991897,2
366,54,129,0.06629730325945853,3
367,255,44,0.18715413758433574,2
368,69,274,0.15186505364088157,3
369,196,269,0.5515118749941043,2
370,294,29,0.19362735065451,3
371,193,250,0.28642519704054575,1
372,154,100,0.29739704264425787,1
373,106,34,0.14396055716177425,3
374,228,23,0.10766944121311467,3
375,185,244,0.22029670411859736,2
376,49,255,0.13096491085229653,2
377,65,102,0.1548627969022638,3
378,165,258,0.5321010828693341,1
379,278,63,0.11573250712093275,2
380,125,219,0.19709610395607577,2
381,249,289,0.13912918111264103,3
382,233,41,0.10369956102886316,1
383,215,67,0.28746795133681863,2
384,113,146,0.2544139319833847,1
385,191,267,0.16982381157889406,1
386,93,249,0.2424749575129119,1
387,81,59,0.3404770748905496,2
388,269,306,0.31318479818654515,3
389,23,98,0.19063887676314772,3
390,136,18,0.37200052145956347,1
391,70,179,0.2074625559695459,2
392,304,27,0.10800710057872553,1
393,110,220,0.41847392263230704,1
394,275,150,0.17815049172464503,3
395,308,236,0.17680213017816648,1
396,35,193,0.363942976110694,3
397,143,92,0.31064444973536065,1
398,194,115,0.14527740560145178,3
399,98,32,0.13047637744659576,3
400,0,191,0.15944965104429754,3
401,221,185,0.0902951304499934,2
402,244,30,0.23597104821071935,1
403,31,37,0.28065264939733536,3
404,283,221,0.24080126893034876,2
405,245,225,0.1581020904408084,1
406,61,196,0.5986481068685261,3
407,171,133,0.23765822874896297,3
408,28,2,0.3988837125057177,1
409,55,91,0.31497279220214514,1
410,177,213,0.2022399662641051,3
411,267,142,0.18973741836663227,1
412,197,112,0.1161227639221138,2
413,149,9,0.2387500642899255,2
414,123,42,0.38949432470254663,2
415,91,90,0.2825585875659138,1
416,83,284,0.31054215804824864,1
417,170,73,0.06911765632251374,3
418,213,214,0.19540064248929076,2
419,12,14,0.2479008351952175,2
420,246,236,0.04765816738732687,1
421,170,19,0.27771564806578003,1
422,277,154,0.22949142526975452,3
423,57,222,0.20364667084324123,3
424,236,120,0.0975946104987716,1
425,208,12,0.5043439936594145,2
426,97,208,0.47166034485745656,3
427,239,34,0.19196976191848383,3
428,197,302,0.11104594093473355,1
429,119,125,0.46379893071466494,2
430,273,76,0.17033194600144833,2
431,238,298,0.3022933596287459,2
432,211,293,0.2674939278353284,1
433,157,114,0.3110530698546446,2
434,92,296,0.24734297239004865,3
435,291,227,0.36885272852346446,1
436,77,297,0.40143533518986113,1
437,205,74,0.1147152533055757,3
438,134,223,0.03386825550030149,2
439,107,133,0.3760924645572821,1
440,73,95,0.27836349921924464,2
441,38,202,0.2791970935786092,3
442,199,57,0.19573962297078476,3
443,193,249,0.36323382041319446,3
444,307,147,0.19148446367439032,1
445,225,159,0.09510919238768763,2
446,58,241,0.22842487850411722,1
447,240,202,0.07750404148733624,3
448,93,174,0.06662140554652955,3
449,261,118,0.24708895990885427,1
450,254,164,0.5127145320354413,1
451,91,166,0.27059530990753794,3
452,4,107,0.22680269346157922,3
453,289,256,0.14380364447082153,3
454,94,228,0.19412370941610346,3
455,148,122,0.5539504312583159,2
456,204,83,0.36711165200257745,3
457,89,123,0.469065168267098,3
458,131,123,0.19430731865551443,2
459,282,26,0.18062035596471288,3
460,285,286,0.06556325381284467,1
461,152,285,0.24453762231707807,1
462,190,229,0.037100629101198115,2
463,139,205,0.16213388691229544,2
464,88,232,0.03251092055062475,1
465,247,268,0.17294092596230629,3
466,241,109,0.09913811935996222,1
467,127,128,0.127191387441165,1
468,274,96,0.16283657722159775,2
469,144,89,0.21673077072900418,3
470,306,31,0.26695230169844664,3
471,146,119,0.3333237200355589,2
472,217,163,0.1231683849915587,1
473,300,84,0.1520365724972563,1
474,290,291,0.15922776320775625,1
475,251,138,0.10797993403265585,2
476,61,31,0.363892326648318,3
477,261,108,0.22203095532100967,3
478,193,92,0.5306157735823872,2
479,26,98,0.11170650409239861,1
480,172,74,0.3545537584635606,1
481,284,254,0.3949852710974672,1
482,76,141,0.03579938135850678,2
483,145,10,0.17715733589101273,3
484,218,276,0.06013106602906819,3
485,265,260,0.1919064510991059,3
486,201,40,0.09393852806412797,1
487,118,100,0.10630967021432439,1
488,263,40,0.1849800686748639,2
489,108,110,0.08285963583059561,3
490,9,71,0.20993031137591658,2
491,274,172,0.38323607503400003,3
492,123,145,0.40117844289873333,3
493,97,12,0.13303161860179513,1
494,231,183,0.5288349787576617,1
495,161,72,0.0751128587575995,3
496,38,195,0.083117487633417,1
497,299,26,0.18404245937210192,1
498,207,253,0.5674087218717419,1
499,220,233,0.16585511327319244,1
500,165,275,0.20724634008682277,1
501,183,186,0.5715036557674291,3
502,226,77,0.3225965958837571,1
503,237,263,0.0851046877950134,1
504,286,107,0.1947535097121712,1
505,96,139,0.36326803137299807,1
506,162,18,0.20718084624405955,3
507,223,15,0.13428021799065676,2
508,308,280,0.18610794390450197,1
509,248,190,0.08845797848514672,2
510,2,161,0.1376916914196091,3
511,275,203,0.44028335549693165,1
512,267,96,0.17663390237100118,1
513,20,272,0.2592127533662177,3
514,163,216,0.12174926961991414,1
