140,0.526,0.245
141,0.74,0.807
142,0.643,0.536
143,0.612,0.459
144,0.153,0.318
145,0.362,0.3
146,0.592,0.107
147,0.934,0.712
148,0.77,0.429
149,0.964,0.807
150,0.031,0.365
151,0.235,0.571
152,0.449,0.695
153,0.49,0.79
154,0.383,0.193
155,0.76,0.502
156,0.429,0.622
157,0.163,0.438
158,0.342,0.223
159,0.786,0.614
160,0.214,0.524
161,0.832,0.841
162,0.566,0.176
163,0.592,0.369
164,0.862,0.983
165,0.02,0.395
166,0.939,0.97
167,0.755,0.644
168,0.77,0.657
169,0.827,0.695
170,0.459,0.567
171,0.551,0.657
172,0.663,0.657
173,0.745,0.408
174,0.597,0.408
175,0.582,0.635
176,0.847,0.704
177,0.872,0.691
178,0.781,0.494
179,0.765,0.532
180,0.75,0.811
181,0.857,0.665
182,0.526,0.116
183,0.367,0.33
184,0.622,0.339
185,0.847,0.794
186,0.393,0.416
187,0.163,0.498
188,0.316,0.459
189,0.444,0.378
190,0.49,0.365
191,0.597,0.541
192,0.801,0.687
193,0.556,0.451
194,0.699,0.691
195,0.837,0.755
196,0.311,0.519
197,0.832,0.73
198,0.541,0.601
199,0.5,0.695
200,0.469,0.425
201,0.842,0.884
202,0.806,0.712
203,0.128,0.335
204,0.719,0.833
205,0.709,0.609
206,0.724,0.622
207,0.566,0.897
208,0.872,0.635
209,0.439,0.073
210,0.327,0.635
211,0.393,0.687
212,1.0,0.961
213,0.908,0.674
214,0.888,0.648
215,0.332,0.472
216,0.612,0.352
217,0.571,0.382
218,0.796,0.678
219,0.515,0.047
220,0.444,0.27
221,0.827,0.798
222,0.449,0.639
223,0.663,0.562
224,0.77,0.356
225,0.77,0.627
226,0.48,0.094
227,0.26,0.266
228,0.673,0.348
229,0.495,0.373
230,0.643,0.416
231,0.321,0.403
232,0.546,0.322
233,0.464,0.245
234,0.265,0.549
235,0.75,0.837
236,0.505,0.3
237,0.852,0.918
238,0.214,0.382
239,0.495,0.648
240,0.786,0.717
241,0.745,0.773
242,0.658,0.288
243,0.5,0.236
244,0.888,0.785
245,0.755,0.601
246,0.51,0.288
247,0.776,0.695
248,0.48,0.348
249,0.622,0.442
250,0.556,0.403
251,0.52,0.309
252,0.577,0.79
253,0.612,0.974
254,0.77,1.0
255,0.796,0.489
256,0.668,0.464
257,0.26,0.725
258,0.0,0.476
259,0.357,0.202
260,0.923,0.777
261,0.378,0.215
262,0.704,0.421
263,0.872,0.918
264,0.296,0.451
265,0.923,0.742
266,0.776,0.918
267,0.622,0.562
268,0.765,0.721
269,0.393,0.468
270,0.51,0.403
271,0.929,0.82
272,0.668,0.781
273,0.699,0.807
274,0.617,0.605
275,0.061,0.382
276,0.811,0.687
277,0.393,0.155
278,0.546,0.275
279,0.5,0.33
280,0.49,0.258
281,0.561,0.313
282,0.719,0.399
283,0.776,0.807
284,0.755,0.94
285,0.48,0.73
286,0.49,0.742
287,0.918,0.691
288,0.704,0.206
289,0.653,0.442
290,0.291,0.193
291,0.26,0.206
292,0.342,0.73
293,0.429,0.717
294,0.638,0.3
295,0.77,0.464
296,0.653,0.476
297,0.449,0.206
298,0.276,0.395
299,0.668,0.395
300,0.551,0.369
301,0.352,0.451
302,0.857,0.721
303,0.934,0.871
304,0.316,0.429
305,0.163,0.369
306,0.413,0.515
307,0.898,0.73
308,0.474,0.288
